,ID,TARGET
0,1115,-0.04421583984760016
1,1202,0.07150438679178951
2,1194,-0.10021929167224441
3,1084,0.045427720832523576
4,1135,-0.04469288326305767
5,960,0.13735620112105024
6,1131,-0.061799124412972604
7,996,0.020296331959593978
8,1085,0.023156157472669546
9,1063,0.054308866771375704
10,1035,0.021216602517202265
11,997,0.018787282197865095
12,1042,0.10285070945844269
13,954,0.02662798266302001
14,1126,-0.13738252583759467
15,1122,-0.06881348523870119
16,1167,0.0448154734698488
17,1125,-0.061491209832729814
18,1019,0.02572333120968482
19,982,0.04633808048853116
20,1175,-0.060687038900974426
21,1083,0.04555835329365885
22,1161,-0.11985129801867998
23,1061,0.012848932258396707
24,1044,0.08278528775967908
25,948,0.051874910519074655
26,949,0.02541565067262067
27,941,-0.09777746320847486
28,1001,-0.058009609928881885
29,1190,-0.1252084031014534
30,943,-0.002503077442568602
31,1011,-0.03995185059940151
32,975,-0.04636416912439776
33,1213,0.13396524888954847
34,1127,0.03872004545569604
35,1039,0.04278304300961451
36,1196,-0.03537430974261131
37,1171,-0.018854967922231573
38,2028,0.13761248570560183
39,1746,0.04599624281697051
40,1608,-0.0732204894835072
41,1356,-0.06689582775552208
42,2008,0.024634140808220496
43,1390,0.05119568488644438
44,1337,-0.11744596140633912
45,1830,0.07031055580131439
46,1217,-0.08607275692301466
47,2037,0.0531340362522759
48,1989,0.04859870541083936
49,1984,0.0004674000520846428
50,2147,-0.08201580443607057
51,1496,0.06986727051668591
52,1521,0.049614704026462474
53,1935,-0.09975622188183109
54,1994,0.02947249615452799
55,1389,0.037805587396575385
56,1433,-0.09357394207434568
57,1371,0.0628897614562473
58,1469,-0.05206525673618664
59,1956,-0.042996468663364464
60,1889,-0.018533133081893204
61,1708,-0.015772731372293493
62,2071,-0.008993078314255491
63,1407,0.04540540442002673
64,1339,-0.12031790973399699
65,1582,-0.02162512959122312
66,1805,0.11263068190089397
67,1627,-0.12794692816924805
68,1570,0.08108783274835887
69,1232,0.04588142768902435
70,2109,-0.04457126821451875
71,1663,0.1750627121859269
72,1664,-0.11366526707305792
73,1590,0.041964467054276804
74,1465,0.06630170948384437
75,1466,0.06031949840575994
76,1458,0.10034698895589192
77,1741,-0.06834207406646269
78,1245,-0.011322310542620197
79,1444,0.024724997623147615
80,1920,0.05563213603201857
81,1632,0.07303254329881619
82,1439,0.05964043297828052
83,1358,0.015262236813559843
84,1238,-0.00501805222934863
85,1551,0.03761373636574022
86,1404,-0.010672768995697853
87,1789,0.13753304908909
88,1393,0.0015391871893460397
89,1668,0.031303436877495795
90,1264,-0.042178000655837836
91,2106,-0.03242313204328694
92,1494,-0.019728312781774525
93,2088,-0.08161403115491402
94,2030,0.05262543719160908
95,1642,0.17209786361069712
96,2095,-0.12909476333340694
97,1771,0.01696888300443259
98,1589,0.10497386700567461
99,1959,0.025469272807365172
100,1961,-0.08628961286568479
101,1760,0.13098631273749523
102,2116,-0.144582070179507
103,1336,-0.08758891068310747
104,1824,0.048886581662885537
105,1574,0.023230582777417765
106,1223,-0.14966798447652852
107,1717,-0.05054350450888196
108,1555,-0.07318863999974934
109,1998,0.05408373603446057
110,1691,-0.04890831976319764
111,1600,0.029581071301458033
112,1992,0.06352998464097118
113,1958,0.17241027807752773
114,1487,0.045083430472671916
115,2092,0.011785863178553879
116,1647,-0.03177504981448747
117,1807,0.1015465650795762
118,1650,-0.10630695110757578
119,1613,-0.1436759849263027
120,1778,0.07083794324586207
121,1914,-0.06104141124081914
122,1550,0.05264320512300254
123,1923,-0.053089182031411504
124,1347,-0.109048020968335
125,1974,0.035295093887837956
126,1885,0.031575892394201804
127,1845,0.027940972825652444
128,2033,0.08125379771242851
129,1657,0.07439037641601881
130,1884,-0.04769298992122452
131,2136,0.03233453803158047
132,1227,0.004307082507978394
133,1325,-0.006154965641011753
134,2098,0.0718121559943169
135,1783,0.08308408938793219
136,1774,0.07500180840151167
137,1290,-0.015278247646678973
138,1904,0.008629149262154448
139,1679,-0.09925128572852168
140,1285,0.021308136748286806
141,1643,0.0265054816241706
142,1740,0.0984377908775901
143,1954,0.1722400510935492
144,2120,-0.13686764125582743
145,1785,0.12790664609821248
146,1633,0.09064327633213919
147,1427,-0.24855137305692102
148,1985,0.004132520399858192
149,1630,0.09448308840912728
150,1298,-0.027808773439518323
151,1441,0.02214125002428976
152,1918,0.048842461194687714
153,1240,-0.09670843574837572
154,1903,0.06886945843515548
155,1838,-0.15178762400571613
156,2009,-0.011849827068740052
157,1523,0.05422090478917709
158,1259,-0.08547867193993063
